internal_model_id,external_model_id,model_name,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
0,"(1,1)",工作日-高负荷期,33.25275,30.8465,19.14075,21.0925,20.8245,24.27,44.60850000000001,36.415,37.98200000000001,42.14300000000001,38.677,26.473,22.63,11.921,13.058,12.35325,17.284,18.27575,15.77375,25.3155,24.09625,18.8905,22.605,17.4695
1,"(1,2)",工作日-中间负荷期1,6.751428571428572,5.899999999999999,7.750714285714286,6.118571428571428,5.075714285714285,17.76642857142857,24.97428571428572,28.72642857142857,24.86357142857143,17.27928571428571,8.492142857142857,5.026428571428572,4.777857142857144,4.290714285714285,5.019285714285714,5.295,9.507857142857143,10.44928571428572,10.84785714285714,10.23642857142857,10.48714285714286,10.08928571428571,9.157857142857141,8.79857142857143
2,"(1,3)",工作日-低负荷期,3.088750000000001,3.131594827586207,3.415301724137931,3.127068965517242,3.08103448275862,2.98176724137931,2.474525862068965,1.62801724137931,0.7618965517241378,0.6603448275862068,0.5905172413793104,0.3618965517241379,0.701551724137931,0.6167241379310345,0.6387931034482759,0.9946120689655172,1.589870689655172,2.579784482758621,3.473103448275863,4.000560344827586,3.638793103448276,3.645689655172414,3.6925,3.560474137931034
3,"(2,1)",休息日-高负荷期,47.23854569006124,42.23843499764484,20.37264248704663,26.88957724917569,27.26764837494112,18.125264955252,31.54469971738106,18.2443617522374,15.95652378709374,10.96686764013189,8.35448422044277,5.658464437117287,6.225171926519076,6.392788506829959,4.659495996231748,11.29188530381536,15.45086552048987,19.05302755534621,9.770871408384362,28.16507889778616,27.79837729627885,19.393721149317,26.64270136599152,18.9003179463024
4,"(2,2)",休息日-中间负荷期1,7.670000000000001,7.937142857142858,7.818571428571429,6.201904761904762,5.571904761904761,17.19571428571428,24.18428571428571,31.4052380952381,31.08,24.68238095238095,18.50523809523809,16.20047619047619,11.94095238095238,7.749523809523809,8.037619047619048,7.31,8.596666666666666,10.88238095238095,9.809999999999999,8.913333333333334,8.958571428571428,9.264761904761903,9.161428571428571,7.892857142857143
5,"(2,3)",休息日-低负荷期,3.059615384615384,3.030432692307692,2.932163461538461,3.075000000000001,3.206105769230768,2.880528846153846,2.562307692307693,1.792163461538461,0.8444711538461538,0.4741826923076923,0.5048076923076923,0.614423076923077,1.283461538461538,1.23826923076923,1.25,1.299423076923077,1.753894230769231,3.12625,3.873269230769231,3.789519230769232,4.185384615384615,4.005432692307692,3.605432692307692,3.782836538461538
6,"(3,1)",同类日-高负荷期,12.08282738095238,11.68559523809524,11.60666666666667,11.15848214285714,11.65125,30.01514880952382,52.13217261904762,55.35520833333335,54.20523809523809,48.18589285714286,36.71077380952381,25.45357142857143,21.50011904761905,16.37571428571428,14.23830357142857,12.97851190476191,13.06380952380952,16.64273809523809,17.64869047619048,15.47047619047619,14.39678571428571,13.26416666666667,13.13877976190476,12.77785714285714
7,"(3,2)",同类日-中间负荷期1,5.829280303030303,5.648712121212121,5.58625,5.632121212121213,6.021931818181818,17.19075757575758,24.08647727272728,26.79530303030304,26.17833333333333,18.87090909090909,11.07969696969697,6.75530303030303,6.53621212121212,6.089545454545453,6.44284090909091,6.934545454545455,8.301969696969698,10.10681818181818,9.022575757575758,8.156666666666666,7.382878787878788,6.917121212121212,6.644848484848485,5.842234848484849
8,"(3,3)",同类日-低负荷期,2.761122448979592,2.655204081632653,2.797295918367348,2.687295918367347,2.673316326530613,2.698265306122449,2.252602040816327,1.202448979591837,0.5636734693877551,0.486734693877551,0.2224489795918367,0.1779591836734694,0.6006122448979592,0.5853061224489796,0.5775510204081633,0.7177040816326531,1.597244897959184,2.316785714285714,3.074438775510204,3.16076530612245,2.946326530612245,3.14015306122449,3.143826530612245,2.878061224489796
